hour,charge_mwh,discharge_mwh,net_dispatch_mwh,strategy
5,3.802949008007575,16.141186443750716,12.33823743574314,perfect_foresight
6,1.0940033400179496,33.64232144102972,32.54831810101177,perfect_foresight
7,0.5225979691346856,25.114532536667724,24.591934567533038,perfect_foresight
8,1.0445710133725,12.253105739846372,11.208534726473872,perfect_foresight
9,2.477070048400818,4.144710195819673,1.6676401474188554,perfect_foresight
10,10.89118327786955,4.145891049219482,-6.745292228650068,perfect_foresight
11,31.70484037691368,2.2372655914125414,-29.46757478550114,perfect_foresight
12,48.800916441170564,0.8233439142314961,-47.97757252693907,perfect_foresight
13,33.632393309345375,1.0881839801810391,-32.54420932916434,perfect_foresight
14,14.888799953465208,0.39321789321789324,-14.495582060247315,perfect_foresight
15,3.6286163202046837,1.3161713180993135,-2.3124450021053704,perfect_foresight
16,0.22172839462548544,18.556131014898114,18.334402620272627,perfect_foresight
17,0.0787747690578653,59.74584091915911,59.66706615010124,perfect_foresight
18,0.2851317089221741,53.35545972766844,53.07032801874627,perfect_foresight
19,0.503962500389003,19.550988006135714,19.04702550574671,perfect_foresight
20,0.6996551871479464,8.998287168967561,8.298631981819614,perfect_foresight
21,0.5132262863844307,1.948189516414353,1.4349632300299224,perfect_foresight
22,0.9108272254228938,2.0511313939469713,1.1403041685240773,perfect_foresight
23,0.7997584624165426,1.2918799092862276,0.49212144686968506,perfect_foresight
